20250220_131401,130
20250220_131402,120
20250220_131402,110
20250220_131403,110
20250220_131404,110
20250220_131405,120
20250220_131405,110
20250220_131406,110
20250220_131407,100
20250220_131408,100
20250220_131409,90
20250220_131409,90
20250220_131410,90
20250220_131427,90
20250220_131428,90
20250220_131429,90
20250220_131430,90
20250220_131431,90
20250220_131431,80
20250220_131432,70
20250220_131433,70
20250220_131434,70
20250220_131435,70
20250220_131435,90
20250220_131436,100
20250220_131437,90
20250220_131438,90
20250220_131438,90
20250220_131457,90
20250220_131458,90
20250220_131459,90
20250220_131500,80
20250220_131501,90
20250220_131501,100
20250220_131502,90
20250220_131503,90
20250220_131504,90
20250220_131504,90
20250220_131505,90
20250220_131506,90
20250220_131524,90
20250220_131525,90
20250220_131526,90
20250220_131527,90
20250220_131527,70
20250220_131528,60
20250220_131529,60
20250220_131530,60
20250220_131530,70
20250220_131531,70
20250220_131532,100
20250220_131533,100
20250220_131533,90
20250220_131534,90
20250220_131548,90
20250220_131549,90
20250220_131550,90
20250220_131551,90
20250220_131552,90
20250220_131552,100
20250220_131553,110
20250220_131554,90
20250220_131555,80
20250220_131556,80
20250220_131556,90
20250220_131557,100
20250220_131558,90
20250220_131615,90
20250220_131617,90
20250220_131618,80
20250220_131618,90
20250220_131619,100
20250220_131620,100
20250220_131621,110
20250220_131622,100
20250220_131622,90
20250220_131623,90
20250220_131624,90
20250220_131625,90
20250220_131647,90
20250220_131649,90
20250220_131650,90
20250220_131650,90
20250220_131651,110
20250220_131652,110
20250220_131653,100
20250220_131654,100
20250220_131654,110
20250220_131655,110
20250220_131709,70
20250220_131710,70
20250220_131711,70
20250220_131712,70
20250220_131712,70
20250220_131713,90
20250220_131714,90
20250220_131715,100
20250220_131715,110
20250220_131716,100
20250220_131717,90
20250220_131718,90
